,name,code,year-month,day,NO<sub>2,SO<sub>2,PM2.5,PM10,O<sub>3,CO
12903,AlexanderKazbegiave.,KZBG,2023-01,03,*,44.83,12.85,26.63,14.70,0.86
12904,AlexanderKazbegiave.,KZBG,2023-01,04,*,5.66,19.12,35.11,40.25,0.75
12905,AlexanderKazbegiave.,KZBG,2023-01,05,*,6.79,16.39,36.40,71.25,0.46
12906,AlexanderKazbegiave.,KZBG,2023-01,06,*,5.67,18.39,32.18,26.95,0.51
12907,AlexanderKazbegiave.,KZBG,2023-01,07,*,5.60,13.97,26.56,45.12,0.52
12908,AlexanderKazbegiave.,KZBG,2023-01,08,*,5.49,5.24,13.71,54.02,0.47
12909,AlexanderKazbegiave.,KZBG,2023-01,09,*,4.82,8.16,14.60,21.02,0.50
12910,AlexanderKazbegiave.,KZBG,2023-01,10,*,41.55,9.24,17.60,22.25,0.54
12911,AlexanderKazbegiave.,KZBG,2023-01,11,*,4.58,10.26,18.15,27.95,0.46
12912,AlexanderKazbegiave.,KZBG,2023-01,12,*,4.89,10.28,16.45,24.30,0.49
12913,AlexanderKazbegiave.,KZBG,2023-01,13,*,4.98,14.33,20.69,23.62,0.56
12914,AlexanderKazbegiave.,KZBG,2023-01,14,*,5.60,20.29,28.58,40.15,0.52
12915,AlexanderKazbegiave.,KZBG,2023-01,15,*,4.86,23.75,34.07,25.90,0.74
12916,AlexanderKazbegiave.,KZBG,2023-01,16,*,5.96,33.78,48.82,11.40,0.87
12917,AlexanderKazbegiave.,KZBG,2023-01,17,*,43.29,41.63,62.13,14.68,0.88
12918,AlexanderKazbegiave.,KZBG,2023-01,18,*,6.61,55.36,78.18,11.55,0.92
12919,AlexanderKazbegiave.,KZBG,2023-01,19,*,6.39,55.50,78.31,16.32,0.81
12920,AlexanderKazbegiave.,KZBG,2023-01,20,*,6.12,61.53,83.99,41.45,0.76
12921,AlexanderKazbegiave.,KZBG,2023-01,21,*,6.22,48.23,65.52,57.58,0.81
12922,AlexanderKazbegiave.,KZBG,2023-01,22,*,6.88,45.47,64.41,19.27,0.95
12923,AlexanderKazbegiave.,KZBG,2023-01,23,*,6.66,36.50,55.72,49.35,0.65
12924,AlexanderKazbegiave.,KZBG,2023-01,24,*,43.67,29.04,43.96,50.20,0.66
12925,AlexanderKazbegiave.,KZBG,2023-01,25,*,5.48,27.81,42.20,34.75,0.61
12926,AlexanderKazbegiave.,KZBG,2023-01,26,*,5.67,30.45,44.26,29.05,0.62
12927,AlexanderKazbegiave.,KZBG,2023-01,27,*,5.72,35.72,49.68,24.30,0.66
12928,AlexanderKazbegiave.,KZBG,2023-01,28,*,5.80,39.93,56.78,19.80,1.00
12929,AlexanderKazbegiave.,KZBG,2023-01,29,*,7.22,47.93,69.56,26.70,1.23
12930,AlexanderKazbegiave.,KZBG,2023-01,30,*,6.38,34.63,54.63,46.60,0.72
12931,AlexanderKazbegiave.,KZBG,2023-01,31,*,44.39,21.40,34.22,12.45,0.78
12932,BatumiStr.19,RST18,2023-01,01,42.90,19.71,77.94,106.02,22.35,*
12933,BatumiStr.19,RST18,2023-01,02,35.81,18.88,47.45,64.10,35.03,*
12934,BatumiStr.19,RST18,2023-01,03,38.98,18.71,34.88,48.26,26.31,*
12935,BatumiStr.19,RST18,2023-01,04,26.73,*,47.28,68.84,57.24,*
12936,BatumiStr.19,RST18,2023-01,05,14.70,*,21.16,36.38,76.62,*
12937,BatumiStr.19,RST18,2023-01,06,29.77,28.51,34.06,49.61,40.33,*
12938,BatumiStr.19,RST18,2023-01,07,12.51,30.34,23.57,32.47,54.93,*
12939,BatumiStr.19,RST18,2023-01,08,14.48,31.37,3.28,8.74,60.46,*
12940,BatumiStr.19,RST18,2023-01,09,20.70,31.52,2.02,5.82,31.37,*
12941,BatumiStr.19,RST18,2023-01,10,19.91,31.13,2.02,5.82,36.41,*
12942,BatumiStr.19,RST18,2023-01,11,20.19,31.39,2.02,5.82,37.32,*
12943,BatumiStr.19,RST18,2023-01,12,24.37,32.07,2.07,5.88,43.51,*
12944,BatumiStr.19,RST18,2023-01,13,30.45,30.58,15.17,19.88,34.59,*
12945,BatumiStr.19,RST18,2023-01,14,32.85,28.42,44.38,64.02,27.03,*
12946,BatumiStr.19,RST18,2023-01,15,36.66,26.37,70.41,96.45,32.67,*
12947,BatumiStr.19,RST18,2023-01,16,48.42,25.42,82.10,112.58,23.77,*
12948,BatumiStr.19,RST18,2023-01,17,45.54,23.58,107.92,139.98,22.71,*
12949,BatumiStr.19,RST18,2023-01,18,46.71,22.70,136.22,173.32,21.24,*
12950,BatumiStr.19,RST18,2023-01,19,45.27,21.27,135.14,172.04,19.83,*
12951,BatumiStr.19,RST18,2023-01,20,39.63,19.74,146.89,181.57,29.18,*
12952,BatumiStr.19,RST18,2023-01,21,38.36,21.08,119.56,160.98,31.06,*
12953,BatumiStr.19,RST18,2023-01,22,40.98,20.54,100.95,128.44,22.16,*
12954,BatumiStr.19,RST18,2023-01,23,45.19,19.54,88.28,112.43,31.30,*
12955,BatumiStr.19,RST18,2023-01,24,38.16,19.22,69.26,90.69,42.19,*
12956,BatumiStr.19,RST18,2023-01,25,45.82,18.79,75.21,104.84,25.54,*
12957,BatumiStr.19,RST18,2023-01,26,38.75,16.77,79.28,108.68,29.95,*
12958,BatumiStr.19,RST18,2023-01,27,45.85,16.42,77.15,107.79,23.75,*
12959,BatumiStr.19,RST18,2023-01,28,46.68,14.74,92.55,130.00,24.60,*
12960,BatumiStr.19,RST18,2023-01,29,51.80,15.56,125.00,189.74,23.70,*
12961,BatumiStr.19,RST18,2023-01,30,38.00,18.07,107.34,146.60,36.85,*
12962,BatumiStr.19,RST18,2023-01,31,37.25,20.02,65.28,95.41,26.71,*
12963,DavidAgmashenebeliAvenue73a,AGMS,2023-01,01,43.15,0.78,47.23,64.70,46.31,*
12964,DavidAgmashenebeliAvenue73a,AGMS,2023-01,02,39.26,0.42,20.72,29.39,49.96,*
12965,DavidAgmashenebeliAvenue73a,AGMS,2023-01,03,58.88,0.99,24.31,36.78,32.97,*
12966,DavidAgmashenebeliAvenue73a,AGMS,2023-01,04,41.92,1.48,50.20,72.47,49.44,*
12967,DavidAgmashenebeliAvenue73a,AGMS,2023-01,05,23.93,1.89,21.84,36.46,63.60,*
12968,DavidAgmashenebeliAvenue73a,AGMS,2023-01,06,43.54,1.49,30.95,41.87,37.43,*
12969,DavidAgmashenebeliAvenue73a,AGMS,2023-01,07,21.61,1.46,23.96,32.17,46.50,*
12970,DavidAgmashenebeliAvenue73a,AGMS,2023-01,08,26.28,0.58,9.00,13.34,49.27,*
12971,DavidAgmashenebeliAvenue73a,AGMS,2023-01,09,11.88,0.03,12.73,15.84,36.17,*
12972,DavidAgmashenebeliAvenue73a,AGMS,2023-01,10,11.42,0.01,13.17,16.68,32.03,*
12973,DavidAgmashenebeliAvenue73a,AGMS,2023-01,11,11.90,0.00,17.68,21.41,32.14,*
12974,DavidAgmashenebeliAvenue73a,AGMS,2023-01,12,13.35,0.00,15.39,17.76,30.58,*
12975,DavidAgmashenebeliAvenue73a,AGMS,2023-01,13,18.08,0.00,24.94,29.21,33.03,*
12976,DavidAgmashenebeliAvenue73a,AGMS,2023-01,14,22.08,0.14,37.22,46.68,38.68,*
12977,DavidAgmashenebeliAvenue73a,AGMS,2023-01,15,34.63,0.33,46.64,59.51,34.00,*
12978,DavidAgmashenebeliAvenue73a,AGMS,2023-01,16,24.26,0.65,77.49,103.72,22.42,*
12979,DavidAgmashenebeliAvenue73a,AGMS,2023-01,17,24.33,0.44,91.86,127.47,24.14,*
12980,DavidAgmashenebeliAvenue73a,AGMS,2023-01,18,40.03,0.58,118.00,153.60,24.50,*
12981,DavidAgmashenebeliAvenue73a,AGMS,2023-01,19,41.34,0.11,114.85,150.50,28.76,*
12982,DavidAgmashenebeliAvenue73a,AGMS,2023-01,20,38.37,0.00,124.02,155.39,33.60,*
12983,DavidAgmashenebeliAvenue73a,AGMS,2023-01,21,33.22,0.00,83.10,99.07,42.03,*
12984,DavidAgmashenebeliAvenue73a,AGMS,2023-01,22,44.07,0.00,85.57,103.87,30.12,*
12985,DavidAgmashenebeliAvenue73a,AGMS,2023-01,23,59.70,0.00,70.80,92.65,43.58,*
12986,DavidAgmashenebeliAvenue73a,AGMS,2023-01,24,33.28,0.00,53.89,74.10,42.52,*
12987,DavidAgmashenebeliAvenue73a,AGMS,2023-01,25,30.77,0.65,48.62,69.00,35.39,*
12988,DavidAgmashenebeliAvenue73a,AGMS,2023-01,26,25.10,1.75,54.79,78.21,36.97,*
12989,DavidAgmashenebeliAvenue73a,AGMS,2023-01,27,32.29,2.14,58.87,84.10,39.59,*
12990,DavidAgmashenebeliAvenue73a,AGMS,2023-01,28,50.21,2.91,73.27,99.68,28.92,*
12991,DavidAgmashenebeliAvenue73a,AGMS,2023-01,29,69.81,3.27,90.47,125.77,40.51,*
12992,DavidAgmashenebeliAvenue73a,AGMS,2023-01,30,61.58,2.26,64.88,87.32,45.12,*
12993,DavidAgmashenebeliAvenue73a,AGMS,2023-01,31,64.28,2.56,45.92,66.32,28.36,*
12994,Abuseridzestreet,BTUM,2023-01,01,*,0.74,11.49,19.29,*,0.85
12995,Abuseridzestreet,BTUM,2023-01,02,*,1.74,17.13,24.76,*,1.15
12996,Abuseridzestreet,BTUM,2023-01,03,*,2.81,27.51,39.58,*,1.33
12997,Abuseridzestreet,BTUM,2023-01,04,*,2.08,40.78,54.56,*,2.04
12998,Abuseridzestreet,BTUM,2023-01,05,*,1.91,25.02,33.56,*,1.05
12999,Abuseridzestreet,BTUM,2023-01,06,*,2.12,23.43,30.22,*,1.26
13000,Abuseridzestreet,BTUM,2023-01,07,*,1.02,13.61,22.95,*,0.92
13001,Abuseridzestreet,BTUM,2023-01,08,*,1.14,8.53,10.57,*,0.71
13002,Abuseridzestreet,BTUM,2023-01,09,*,1.14,8.24,10.60,*,0.81
13003,Abuseridzestreet,BTUM,2023-01,10,*,4.59,16.65,28.15,*,2.41
13004,Abuseridzestreet,BTUM,2023-01,11,*,4.59,53.12,80.75,*,3.36
13005,Abuseridzestreet,BTUM,2023-01,12,*,2.46,20.51,36.89,*,1.01
13006,Abuseridzestreet,BTUM,2023-01,13,*,2.81,20.90,35.59,*,1.66
13007,Abuseridzestreet,BTUM,2023-01,14,*,6.59,48.05,68.05,*,2.77
13008,Abuseridzestreet,BTUM,2023-01,15,*,4.01,82.44,109.41,*,3.85
13009,Abuseridzestreet,BTUM,2023-01,16,*,2.80,34.71,47.12,*,1.92
13010,Abuseridzestreet,BTUM,2023-01,17,*,3.07,49.63,69.37,*,2.91
13011,Abuseridzestreet,BTUM,2023-01,18,*,2.67,22.74,43.17,*,1.62
13012,Abuseridzestreet,BTUM,2023-01,19,*,2.77,19.78,41.61,*,1.85
13013,Abuseridzestreet,BTUM,2023-01,20,*,5.21,27.78,54.11,*,2.12
13014,Abuseridzestreet,BTUM,2023-01,21,*,1.23,31.82,60.33,*,2.09
13015,Abuseridzestreet,BTUM,2023-01,22,*,2.84,32.04,53.07,*,1.07
13016,Abuseridzestreet,BTUM,2023-01,23,*,2.70,43.61,64.28,*,1.08
13017,Abuseridzestreet,BTUM,2023-01,24,*,1.06,40.53,60.40,*,0.97
13018,Abuseridzestreet,BTUM,2023-01,25,*,0.91,30.20,46.01,*,0.94
13019,Abuseridzestreet,BTUM,2023-01,26,*,1.08,32.61,49.13,*,1.03
13020,Abuseridzestreet,BTUM,2023-01,27,*,2.44,37.24,57.78,*,1.34
13021,Abuseridzestreet,BTUM,2023-01,28,*,0.74,18.77,46.96,*,1.16
13022,Abuseridzestreet,BTUM,2023-01,29,*,1.21,15.69,27.52,*,0.76
13023,Abuseridzestreet,BTUM,2023-01,30,*,1.04,9.11,14.21,*,0.70
13024,Abuseridzestreet,BTUM,2023-01,31,*,1.21,13.10,24.77,*,0.72
13025,AkakiTsereteliave.105,TSRT,2023-01,01,56.56,20.74,37.61,61.54,37.02,2.31
13026,AkakiTsereteliave.105,TSRT,2023-01,02,47.53,54.15,16.28,24.45,39.83,2.06
13027,AkakiTsereteliave.105,TSRT,2023-01,03,72.08,21.71,17.44,29.47,17.95,2.99
13028,AkakiTsereteliave.105,TSRT,2023-01,04,57.80,22.54,35.94,56.59,30.20,3.32
13029,AkakiTsereteliave.105,TSRT,2023-01,05,43.92,20.27,18.00,35.63,64.60,1.62
13030,AkakiTsereteliave.105,TSRT,2023-01,06,58.01,20.07,19.29,29.59,13.82,1.70
13031,AkakiTsereteliave.105,TSRT,2023-01,07,33.07,19.04,14.87,22.75,36.12,1.53
13032,AkakiTsereteliave.105,TSRT,2023-01,08,35.76,19.30,4.62,9.86,45.45,1.47
13033,AkakiTsereteliave.105,TSRT,2023-01,09,33.70,54.20,7.86,11.53,24.73,1.50
13034,AkakiTsereteliave.105,TSRT,2023-01,10,45.88,19.51,9.48,15.51,15.88,1.75
13035,AkakiTsereteliave.105,TSRT,2023-01,11,53.45,19.72,12.32,15.67,15.68,1.69
13036,AkakiTsereteliave.105,TSRT,2023-01,12,42.35,18.70,11.83,13.96,31.45,1.66
13037,AkakiTsereteliave.105,TSRT,2023-01,13,66.96,19.42,16.75,19.82,22.80,1.66
13038,AkakiTsereteliave.105,TSRT,2023-01,14,73.93,20.12,26.32,38.79,24.90,2.09
13039,AkakiTsereteliave.105,TSRT,2023-01,15,73.79,20.28,32.93,54.13,17.75,2.18
13040,AkakiTsereteliave.105,TSRT,2023-01,16,78.05,56.46,47.61,78.22,8.80,2.67
13041,AkakiTsereteliave.105,TSRT,2023-01,17,83.92,22.91,61.57,101.71,14.50,2.81
13042,AkakiTsereteliave.105,TSRT,2023-01,18,84.99,22.72,75.42,113.27,10.20,2.56
13043,AkakiTsereteliave.105,TSRT,2023-01,19,82.99,23.20,75.46,120.47,14.82,2.81
13044,AkakiTsereteliave.105,TSRT,2023-01,20,75.46,21.44,79.81,126.64,24.35,2.81
13045,AkakiTsereteliave.105,TSRT,2023-01,21,70.13,18.99,53.87,77.06,39.95,1.98
13046,AkakiTsereteliave.105,TSRT,2023-01,22,78.58,19.64,55.61,75.02,22.52,2.17
13047,AkakiTsereteliave.105,TSRT,2023-01,23,77.13,53.76,48.09,73.35,24.23,2.21
13048,AkakiTsereteliave.105,TSRT,2023-01,24,76.02,19.80,*,*,29.55,2.02
13049,AkakiTsereteliave.105,TSRT,2023-01,25,80.13,20.06,*,*,25.48,2.00
13050,AkakiTsereteliave.105,TSRT,2023-01,26,72.05,19.91,*,*,36.55,2.14
13051,AkakiTsereteliave.105,TSRT,2023-01,27,74.68,18.70,*,*,42.05,2.11
13052,AkakiTsereteliave.105,TSRT,2023-01,28,86.53,15.16,*,*,43.85,2.71
13053,AkakiTsereteliave.105,TSRT,2023-01,29,70.51,20.20,*,*,47.55,2.75
13054,AkakiTsereteliave.105,TSRT,2023-01,30,74.20,55.31,*,*,35.45,2.40
13055,AkakiTsereteliave.105,TSRT,2023-01,31,68.90,20.24,30.55,55.91,17.35,2.14
13056,Varketili,VRKT,2023-01,01,22.08,6.46,22.68,32.91,*,0.55
13057,Varketili,VRKT,2023-01,02,17.49,5.92,13.57,19.18,*,0.30
13058,Varketili,VRKT,2023-01,03,29.43,6.02,18.17,25.01,*,1.52
13059,Varketili,VRKT,2023-01,04,28.95,40.62,34.69,51.81,*,2.13
13060,Varketili,VRKT,2023-01,05,16.17,6.68,17.47,38.18,*,0.32
13061,Varketili,VRKT,2023-01,06,28.88,5.82,21.08,30.28,*,0.42
13062,Varketili,VRKT,2023-01,07,12.98,4.86,15.67,25.23,*,0.34
13063,Varketili,VRKT,2023-01,08,19.09,4.45,5.97,14.99,*,0.40
13064,Varketili,VRKT,2023-01,09,24.06,3.48,11.17,19.20,*,0.39
13065,Varketili,VRKT,2023-01,10,28.41,3.38,13.17,22.61,*,0.39
13066,Varketili,VRKT,2023-01,11,27.02,38.21,14.27,28.90,*,0.58
13067,Varketili,VRKT,2023-01,12,30.40,3.40,13.54,26.02,*,0.42
13068,Varketili,VRKT,2023-01,13,43.25,3.68,19.11,25.84,*,0.49
13069,Varketili,VRKT,2023-01,14,45.05,5.81,32.10,39.84,*,1.26
13070,Varketili,VRKT,2023-01,15,51.34,6.41,39.19,49.43,*,1.77
13071,Varketili,VRKT,2023-01,16,56.37,6.71,40.66,56.86,*,1.38
13072,Varketili,VRKT,2023-01,17,58.96,8.04,62.69,81.10,*,1.27
13073,Varketili,VRKT,2023-01,18,56.03,42.35,82.26,102.00,*,2.07
13074,Varketili,VRKT,2023-01,19,57.14,7.80,78.52,98.41,*,1.71
13075,Varketili,VRKT,2023-01,20,51.69,7.38,82.55,100.35,*,0.95
13076,Varketili,VRKT,2023-01,21,51.95,5.89,62.79,75.62,*,0.72
13077,Varketili,VRKT,2023-01,22,61.53,7.10,58.50,68.98,*,0.81
13078,Varketili,VRKT,2023-01,23,52.76,8.88,48.43,63.22,*,0.86
13079,Varketili,VRKT,2023-01,24,50.56,7.54,45.59,68.82,*,1.76
13080,Varketili,VRKT,2023-01,25,54.80,41.19,47.16,64.40,*,1.28
13081,Varketili,VRKT,2023-01,26,49.12,6.78,54.12,76.80,*,1.34
13082,Varketili,VRKT,2023-01,27,51.96,8.14,60.72,88.99,*,1.84
13083,Varketili,VRKT,2023-01,28,61.44,8.00,63.04,87.65,*,1.57
13084,Varketili,VRKT,2023-01,29,51.65,9.11,59.46,79.97,*,1.00
13085,Varketili,VRKT,2023-01,30,49.52,9.09,45.66,62.24,*,1.09
13086,Varketili,VRKT,2023-01,31,51.13,8.93,34.30,49.35,*,0.95
13087,AlexanderKazbegiave.,KZBG,2023-02,01,*,7.06,39.67,50.03,39.10,0.79
13088,AlexanderKazbegiave.,KZBG,2023-02,02,*,7.53,27.41,42.73,42.20,0.73
13089,AlexanderKazbegiave.,KZBG,2023-02,03,*,7.22,11.71,26.19,62.12,0.47
13090,AlexanderKazbegiave.,KZBG,2023-02,04,*,6.42,10.55,25.49,44.30,0.49
13091,AlexanderKazbegiave.,KZBG,2023-02,05,*,7.06,13.17,25.43,38.10,0.49
13092,AlexanderKazbegiave.,KZBG,2023-02,06,*,7.01,16.52,26.68,39.54,0.69
13093,AlexanderKazbegiave.,KZBG,2023-02,07,*,44.93,24.44,32.09,45.92,0.94
13094,AlexanderKazbegiave.,KZBG,2023-02,08,*,6.05,10.34,26.42,76.90,0.40
13095,AlexanderKazbegiave.,KZBG,2023-02,09,*,6.96,7.40,20.55,66.58,0.40
13096,AlexanderKazbegiave.,KZBG,2023-02,10,*,5.88,10.08,19.54,38.05,0.48
13097,AlexanderKazbegiave.,KZBG,2023-02,11,*,6.30,14.80,24.95,30.93,0.47
13098,AlexanderKazbegiave.,KZBG,2023-02,12,*,6.82,18.46,28.77,49.67,0.47
13099,AlexanderKazbegiave.,KZBG,2023-02,13,*,5.65,13.32,26.42,59.15,0.43
13100,AlexanderKazbegiave.,KZBG,2023-02,14,*,44.29,7.23,24.60,68.78,0.48
13101,AlexanderKazbegiave.,KZBG,2023-02,15,*,5.94,8.79,20.40,49.77,0.45
13102,AlexanderKazbegiave.,KZBG,2023-02,16,*,6.12,8.47,21.63,56.15,0.41
13103,AlexanderKazbegiave.,KZBG,2023-02,17,*,6.03,7.60,21.63,54.60,0.41
13104,AlexanderKazbegiave.,KZBG,2023-02,18,*,6.46,10.83,23.43,59.83,0.43
13105,AlexanderKazbegiave.,KZBG,2023-02,19,*,6.66,13.32,24.12,77.90,0.45
13106,AlexanderKazbegiave.,KZBG,2023-02,20,*,6.97,9.76,19.08,52.98,0.45
13107,AlexanderKazbegiave.,KZBG,2023-02,21,*,44.56,7.04,17.20,66.85,0.55
13108,AlexanderKazbegiave.,KZBG,2023-02,22,*,6.77,6.91,18.71,64.25,0.47
13109,AlexanderKazbegiave.,KZBG,2023-02,23,*,6.81,6.79,17.23,58.42,0.40
13110,AlexanderKazbegiave.,KZBG,2023-02,24,*,6.60,7.37,19.38,72.60,0.39
13111,AlexanderKazbegiave.,KZBG,2023-02,25,*,40.83,11.53,22.85,53.83,0.50
13112,AlexanderKazbegiave.,KZBG,2023-02,26,*,109.24,17.90,34.38,57.50,0.50
13113,AlexanderKazbegiave.,KZBG,2023-02,27,*,109.94,22.01,42.68,42.62,0.69
13114,AlexanderKazbegiave.,KZBG,2023-02,28,*,143.95,23.51,49.73,59.75,0.77
13115,BatumiStr.19,RST18,2023-02,01,38.49,21.32,93.90,124.20,31.86,*
13116,BatumiStr.19,RST18,2023-02,02,28.74,21.70,72.58,99.57,40.31,*
13117,BatumiStr.19,RST18,2023-02,03,20.93,24.86,22.90,33.79,66.39,*
13118,BatumiStr.19,RST18,2023-02,04,39.49,24.52,14.15,23.95,37.04,*
13119,BatumiStr.19,RST18,2023-02,05,40.88,21.99,38.65,67.23,34.90,*
13120,BatumiStr.19,RST18,2023-02,06,36.41,25.34,37.75,58.25,38.29,*
13121,BatumiStr.19,RST18,2023-02,07,33.47,25.47,45.15,52.72,30.62,*
13122,BatumiStr.19,RST18,2023-02,08,14.04,28.26,16.34,21.28,76.79,*
13123,BatumiStr.19,RST18,2023-02,09,20.49,31.09,5.58,11.57,64.41,*
13124,BatumiStr.19,RST18,2023-02,10,21.95,32.91,13.87,20.76,38.94,*
13125,BatumiStr.19,RST18,2023-02,11,26.43,32.93,18.14,25.69,49.01,*
13126,BatumiStr.19,RST18,2023-02,12,33.82,30.86,31.57,47.74,45.13,*
13127,BatumiStr.19,RST18,2023-02,13,25.94,29.32,44.21,74.63,71.65,*
13128,BatumiStr.19,RST18,2023-02,14,19.67,30.58,12.20,27.54,66.38,*
13129,BatumiStr.19,RST18,2023-02,15,26.62,31.03,9.33,19.38,62.43,*
13130,BatumiStr.19,RST18,2023-02,16,17.16,33.87,6.79,12.87,65.29,*
13131,BatumiStr.19,RST18,2023-02,17,22.83,33.15,7.85,15.52,77.78,*
13132,BatumiStr.19,RST18,2023-02,18,32.77,33.13,13.69,22.38,69.43,*
13133,BatumiStr.19,RST18,2023-02,19,23.73,35.51,19.87,28.59,88.73,*
13134,BatumiStr.19,RST18,2023-02,20,25.38,38.16,11.76,19.87,79.79,*
13135,BatumiStr.19,RST18,2023-02,21,*,*,8.65,22.00,86.53,*
13136,BatumiStr.19,RST18,2023-02,23,21.93,41.55,*,*,71.00,*
13137,BatumiStr.19,RST18,2023-02,24,15.48,38.96,6.78,10.52,67.62,*
13138,BatumiStr.19,RST18,2023-02,25,23.29,39.81,15.12,21.24,58.49,*
13139,BatumiStr.19,RST18,2023-02,26,32.62,35.44,37.67,55.73,72.47,*
13140,BatumiStr.19,RST18,2023-02,27,42.36,31.96,21.56,34.36,68.54,*
13141,BatumiStr.19,RST18,2023-02,28,22.20,31.69,19.55,33.32,59.63,*
13142,DavidAgmashenebeliAvenue73a,AGMS,2023-02,01,62.55,2.97,71.71,85.81,37.81,*
13143,DavidAgmashenebeliAvenue73a,AGMS,2023-02,02,55.45,2.26,58.04,81.27,41.97,*
13144,DavidAgmashenebeliAvenue73a,AGMS,2023-02,03,27.01,1.72,17.60,26.11,54.34,*
13145,DavidAgmashenebeliAvenue73a,AGMS,2023-02,04,45.44,2.04,13.10,23.64,44.75,*
13146,DavidAgmashenebeliAvenue73a,AGMS,2023-02,05,68.56,2.56,26.07,46.40,39.79,*
13147,DavidAgmashenebeliAvenue73a,AGMS,2023-02,06,59.84,1.86,28.65,43.28,40.06,*
13148,DavidAgmashenebeliAvenue73a,AGMS,2023-02,07,51.13,3.16,37.51,43.03,42.79,*
13149,DavidAgmashenebeliAvenue73a,AGMS,2023-02,08,20.76,1.69,12.81,18.44,58.05,*
13150,DavidAgmashenebeliAvenue73a,AGMS,2023-02,09,21.83,0.81,6.70,12.58,53.26,*
13151,DavidAgmashenebeliAvenue73a,AGMS,2023-02,10,15.90,0.20,13.59,18.72,37.84,*
13152,DavidAgmashenebeliAvenue73a,AGMS,2023-02,11,15.83,0.60,20.27,25.34,37.72,*
13153,DavidAgmashenebeliAvenue73a,AGMS,2023-02,12,29.67,1.36,29.86,39.45,46.15,*
13154,DavidAgmashenebeliAvenue73a,AGMS,2023-02,13,18.59,1.68,23.53,34.28,53.48,*
13155,DavidAgmashenebeliAvenue73a,AGMS,2023-02,14,12.78,1.56,5.84,12.42,55.86,*
13156,DavidAgmashenebeliAvenue73a,AGMS,2023-02,15,25.78,2.48,10.63,19.18,46.78,*
13157,DavidAgmashenebeliAvenue73a,AGMS,2023-02,16,16.72,1.49,7.92,15.01,51.19,*
13158,DavidAgmashenebeliAvenue73a,AGMS,2023-02,17,14.28,0.92,5.53,12.53,52.01,*
13159,DavidAgmashenebeliAvenue73a,AGMS,2023-02,18,27.37,1.33,10.74,18.82,53.45,*
13160,DavidAgmashenebeliAvenue73a,AGMS,2023-02,19,44.20,1.97,16.76,24.74,59.59,*
13161,DavidAgmashenebeliAvenue73a,AGMS,2023-02,20,43.38,2.12,9.15,14.71,53.24,*
13162,DavidAgmashenebeliAvenue73a,AGMS,2023-02,21,22.35,2.01,7.81,13.87,56.86,*
13163,DavidAgmashenebeliAvenue73a,AGMS,2023-02,22,33.91,0.11,4.35,9.22,52.76,*
13164,DavidAgmashenebeliAvenue73a,AGMS,2023-02,23,31.16,0.00,5.20,10.40,56.77,*
13165,DavidAgmashenebeliAvenue73a,AGMS,2023-02,24,18.40,0.00,5.90,10.89,57.42,*
13166,DavidAgmashenebeliAvenue73a,AGMS,2023-02,25,22.15,0.03,13.99,19.83,50.39,*
13167,DavidAgmashenebeliAvenue73a,AGMS,2023-02,26,37.03,0.26,35.06,48.54,57.97,*
13168,DavidAgmashenebeliAvenue73a,AGMS,2023-02,27,70.06,0.16,32.36,53.17,52.52,*
13169,DavidAgmashenebeliAvenue73a,AGMS,2023-02,28,64.70,0.23,28.83,52.83,57.94,*
13170,Abuseridzestreet,BTUM,2023-02,01,*,1.02,20.62,32.41,*,0.80
13171,Abuseridzestreet,BTUM,2023-02,02,*,0.96,12.71,21.29,*,0.72
13172,Abuseridzestreet,BTUM,2023-02,03,*,0.76,7.05,10.14,*,0.85
13173,Abuseridzestreet,BTUM,2023-02,04,*,0.43,9.93,18.91,*,0.84
13174,Abuseridzestreet,BTUM,2023-02,05,*,0.63,8.98,16.73,*,0.78
13175,Abuseridzestreet,BTUM,2023-02,06,*,1.62,24.11,38.08,*,1.08
13176,Abuseridzestreet,BTUM,2023-02,07,*,0.65,11.91,21.68,*,0.60
13177,Abuseridzestreet,BTUM,2023-02,08,*,0.78,6.09,10.03,*,0.76
13178,Abuseridzestreet,BTUM,2023-02,09,*,0.90,11.76,15.08,*,0.79
13179,Abuseridzestreet,BTUM,2023-02,10,*,0.81,13.32,16.30,*,0.79
13180,Abuseridzestreet,BTUM,2023-02,11,*,0.81,10.54,14.34,*,0.67
13181,Abuseridzestreet,BTUM,2023-02,12,*,0.72,7.97,11.51,*,0.59
13182,Abuseridzestreet,BTUM,2023-02,13,*,0.68,9.43,15.12,*,0.65
13183,Abuseridzestreet,BTUM,2023-02,14,*,0.75,5.93,10.15,*,0.80
13184,Abuseridzestreet,BTUM,2023-02,15,*,0.81,10.53,15.41,*,0.79
13185,Abuseridzestreet,BTUM,2023-02,16,*,0.91,4.14,7.30,*,0.62
13186,Abuseridzestreet,BTUM,2023-02,17,*,2.00,6.54,9.01,*,1.18
13187,Abuseridzestreet,BTUM,2023-02,18,*,1.11,18.82,25.60,*,1.24
13188,Abuseridzestreet,BTUM,2023-02,19,*,0.97,13.77,24.15,*,0.85
13189,Abuseridzestreet,BTUM,2023-02,20,*,0.75,8.40,11.09,*,0.73
13190,Abuseridzestreet,BTUM,2023-02,21,*,1.00,8.91,13.58,*,0.82
